wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1790000589688676829,122994160,116,0,82932,16
1790000590700759057,122997072,120,4,82932,16
1790000591714188462,122996612,16,0,82932,16
1790000592727752461,122995860,28,0,82932,16
1790000593741327964,122995864,32,0,82932,16
1790000594754504410,122995616,44,0,82932,16
1790000595767496636,122995364,44,0,82932,16
1790000596787733161,122994612,100,0,82932,16
1790000597801182745,122995184,56,0,82932,16
1790000598814298737,122993684,84,0,82932,16
1790000599827974157,122993944,84,0,82932,16
1790000600841228285,122993444,84,0,82932,16
1790000601861275482,122993576,108,0,82932,16
1790000602874526131,122993324,20,0,82932,16
1790000603888069456,122993072,28,0,82932,16
1790000604901807662,122993324,44,0,82932,16
1790000605915725250,122993884,48,0,82932,16
1790000606929235836,122993424,40,0,82932,16
1790000607942848928,122992668,60,0,82932,16
1790000608956352897,122992424,68,0,82932,16
1790000609969623172,122993440,72,0,82932,16
1790000610981573270,122995032,80,0,82932,16
1790000611995105749,123000712,0,0,82932,16
1790000613008646731,123000964,40,0,82932,16
1790000614021596644,122999956,44,0,82932,16
1790000615035621672,122999232,48,0,82932,16
1790000616049305741,123003724,84,0,82932,16
1790000617063184326,123003232,88,0,82932,16
1790000618076605440,123002476,56,0,82932,16
1790000619089415582,123001472,72,0,82932,16
1790000620102529679,123000968,76,0,82932,16
1790000621115926200,122999968,40,0,82932,16
1790000622129310683,122999976,52,0,82932,16
1790000623142399506,122999984,36,0,82932,16
1790000624156036658,122998652,380,0,82932,16
1790000625169717908,122998404,612,0,82932,16
1790000626183104581,122997904,660,0,82932,16
1790000627196214355,122996144,704,0,82932,16
1790000628209220977,122995388,620,0,82932,16
1790000629222975027,123009124,756,0,82932,16
1790000630236251641,123008628,76,0,82932,16
1790000631249807300,123008124,80,0,82932,16
1790000632263583603,123007160,48,0,82932,16
1790000633277301397,123006428,4,0,82932,16
1790000634290731469,123005932,48,0,82932,16
1790000635303491654,123005432,48,0,82932,16
1790000636314160341,123005212,52,0,82932,16
1790000637326482450,123004264,92,0,82932,16
1790000638339429462,123003764,92,0,82932,16
1790000639352242832,123003264,80,0,82932,16
1790000640365416872,123003272,84,0,82932,16
1790000641378702627,123002020,52,0,82932,16
1790000642392050123,123002152,52,0,82932,16
1790000643405691624,123002152,8,0,82932,16
1790000644419365807,123000644,68,0,82932,16
1790000645432760589,123000420,80,0,82932,16
1790000646446164249,122999948,124,0,82932,16
1790000647457564733,122998444,128,0,82932,16
1790000648470437651,122998452,128,0,82932,16
1790000649483783397,122997228,60,0,82932,16
1790000650497421117,122997480,76,0,82932,16
1790000651509915494,122998396,104,0,82932,16
1790000652523245654,122998396,44,0,82932,16
1790000653536394332,122999900,52,0,82932,16
1790000654549995405,122999912,12,0,82932,16
1790000655563501903,123001232,32,0,82932,16
1790000656576679930,123003472,36,0,82932,16
1790000657590069529,123007496,64,0,82932,16
1790000658603389138,123006744,68,0,82932,16
1790000659616784307,123005992,76,0,82932,16
1790000660630032344,123004988,68,0,82932,16
1790000661643774984,123004296,36,0,82932,16
1790000662657384626,123003044,232,0,82932,16
1790000663670993051,123003296,240,0,82932,16
1790000664684431812,123008040,284,0,82932,16
1790000665698004158,123008300,224,0,82932,16
1790000666711445018,123007296,240,0,82932,16
1790000667725072688,123007584,104,0,82932,16
1790000668738547697,123007336,116,0,82932,16
1790000669751985982,123007664,664,0,82932,16
1790000670764645547,123008224,652,0,82932,16
1790000671778118464,123010528,672,0,82932,16
1790000672791520202,123009772,604,0,82932,16
1790000673804765022,123009672,612,0,82932,16
1790000674817949194,123009840,268,0,82932,16
1790000675831241464,123009344,12,0,82932,16
1790000676844137172,123007868,104,0,82932,16
1790000677856001963,123007628,116,0,82932,16
1790000678869542044,123006116,124,0,82932,16
1790000679882941077,123009588,124,0,82932,16
1790000680896207585,123008332,80,0,82932,16
1790000681909224783,123007332,28,0,82932,16
1790000682922751234,123007096,68,0,82932,16
1790000683936197033,123006848,76,0,82932,16
1790000684949651068,123006600,76,0,82932,16
1790000685962955472,123005340,44,0,82932,16
1790000686975730223,123006108,40,0,82932,16
1790000687988915915,123006384,40,0,82932,16
1790000689002411594,123005880,56,0,82932,16
1790000690015653105,123005888,56,0,82932,16
1790000691028823279,123011416,44,0,82932,16
1790000692042224263,123009964,112,0,82932,16
1790000693055297200,123009212,104,0,82932,16
1790000694068757327,123009468,108,0,82932,16
1790000695082269675,123007740,108,0,82932,16
1790000696095588093,123007992,32,0,82932,16
1790000697108332037,123007244,28,0,82932,16
1790000698121578582,123006488,28,0,82932,16
1790000699134928767,123006488,36,0,82932,16
1790000700148530462,123006744,52,0,82932,16
1790000701160793626,123007252,56,0,82932,16
1790000702174058216,123007824,24,0,82932,16
1790000703186458386,123007824,40,0,82932,16
1790000704199561794,123009536,44,0,82932,16
1790000705213660448,123009792,64,0,82932,16
1790000706227223479,123008036,64,0,82932,16
1790000707240354594,123007372,12,0,82932,16
1790000708253582748,123006880,36,0,82932,16
1790000709267046900,123006128,48,0,82932,16
1790000710280323372,123006500,52,0,82932,16
1790000711293675538,123010808,96,0,82932,16
1790000712307040745,123010808,60,0,82932,16
1790000713320650122,123010808,64,0,82932,16
1790000714334247213,123009812,88,0,82932,16
1790000715347606194,123012432,652,0,82932,16
1790000716361121765,123012180,660,0,82932,16
1790000717374374866,123007684,608,0,82932,16
1790000718387715484,123005444,712,0,82932,16
1790000719401005514,123005636,844,0,82932,16
1790000720414456111,123005392,88,0,82932,16
1790000721427795243,123008280,176,0,82932,16
1790000722441210001,123009488,264,0,82932,16
1790000723454662719,123008996,232,0,82932,16
1790000724468197560,123007232,256,0,82932,16
1790000725481457161,123007244,264,0,82932,16
1790000726494970031,123005748,52,80,82932,16
1790000727508209412,123005252,56,0,82932,16
1790000728521780955,123004248,20,0,82932,16
1790000729535355076,123003748,48,0,82932,16
1790000730549149049,123003504,56,0,82932,16
1790000731562509862,123002276,56,0,82932,16
1790000732576275288,123002276,88,0,82932,16
1790000733589511925,123001028,48,0,82932,16
1790000734603471047,123001032,68,0,82932,16
1790000735616638128,123005840,68,0,82932,16
1790000736629809326,123003828,80,0,82932,16
1790000737642628188,123003576,44,0,82932,16
1790000738653917057,123002324,8,0,82932,16
1790000739667444954,123001316,44,0,82932,16
1790000740680621869,123001316,44,0,82932,16
1790000741694076214,123000120,68,0,82932,16
1790000742707473049,122999620,68,0,82932,16
1790000743721114937,122998616,100,0,82932,16
1790000744734964050,122998112,64,0,82932,16
1790000745748417925,122997608,76,0,82932,16
1790000746761573338,122996604,84,0,82932,16
1790000747775032256,122995352,64,0,82932,16
1790000748788299977,122995108,64,0,82932,16
1790000749801187908,122995116,64,0,82932,16
1790000750814560068,122993864,72,0,82932,16
1790000751827813247,122993876,76,0,82932,16
1790000752841049459,122993376,76,0,82932,16
1790000753854087868,122992620,84,0,82932,16
1790000754867420991,122992376,56,0,82932,16
1790000755880376734,122991120,120,0,82932,16
1790000756893541493,122989864,128,0,82932,16
1790000757906338983,122989652,132,0,82932,16
1790000758919942938,122989180,0,0,82932,16
1790000759933437293,122992796,620,0,82932,16
1790000760946608595,122997024,632,0,82932,16
1790000761959650935,122997524,640,0,82932,16
1790000762972696911,122997024,640,0,82932,16
1790000763986279917,122993036,44,0,82936,16
1790000764999866888,123001872,576,4,82932,16
1790000766013320808,123002184,632,0,82932,16
1790000767026555401,123001684,656,0,82932,16
1790000768040201168,123001684,656,0,82932,16
1790000769053462376,123001684,660,0,82932,16
1790000770066908512,123001936,76,0,82932,16
1790000771084635073,123000960,56,0,82932,16
1790000772097926642,123000968,64,0,82932,16
1790000773111412886,122999208,68,0,82932,16
1790000774124233820,122998956,76,0,82932,16
1790000775136377008,122998244,28,0,82932,16
1790000776150184907,122997992,52,0,82932,16
1790000777163148068,122997496,48,0,82932,16
1790000778176335349,122997748,48,0,82932,16
1790000779189684060,122998016,52,0,82932,16
1790000780202620116,122998608,4,0,82932,16
1790000781216490598,122998364,40,0,82932,16
1790000782232202644,122998640,88,0,82932,16
1790000783247967997,122998644,88,0,82932,16
1790000784263971598,122997640,92,0,82932,16
1790000785279404626,122997640,96,0,82932,16
1790000786294991366,124059428,152,0,82932,16
1790000787569521240,124089208,112,0,82932,16
