t_s,backlog,inflight,kvroot_b,disk_free_b
186.8,0,4,40187332453,272044253184
187.9,0,4,40424736613,271806885888
189.4,0,4,40454063973,271764271104
190.5,0,4,40454063973,271764271104
191.9,0,4,40454063973,271764271104
193.0,0,4,40496007013,271722307584
194.2,0,4,40516978533,271702642688
195.7,0,4,40537950053,271680356352
196.8,0,4,40537950053,271680356352
198.4,0,4,40537950053,271680356352
200.0,0,4,40558921573,271659376640
201.4,0,4,40558921573,271659376640
202.5,0,4,40558921573,271659376640
203.9,0,4,40579893093,271638396928
205.3,0,4,40621836133,271601688576
206.5,0,4,40642807653,271575465984
207.7,0,4,40642807653,271575465984
208.9,0,4,40642807653,271575465984
210.1,0,4,40642807653,271575465984
211.6,0,4,40642807653,271575465984
212.7,0,4,40642807653,271575465984
214.4,0,4,40642807653,271575465984
215.5,0,4,40642807653,271575465984
216.6,0,4,40642807653,271575465984
218.1,0,4,40642807653,271575465984
219.2,0,4,40642807653,271575465984
220.8,0,4,40663779173,271554490368
222.4,0,4,40663779173,271554490368
223.5,0,4,40684750693,271533510656
224.6,0,4,40684750693,271533510656
225.7,0,4,40705722213,271512535040
227.2,0,4,40705722213,271512535040
228.3,0,4,40726693733,271491555328
229.7,0,4,40726693733,271491555328
230.9,0,4,40747665253,271470579712
232.1,0,4,40747665253,271470579712
233.2,0,4,40747665253,271470579712
234.7,0,4,40747665253,271470579712
236.2,0,4,40747665253,271470579712
237.3,0,3,40747665253,271470579712
238.8,0,1,40768636773,271449604096
