20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
20:26:00 ram0.5-none avail=57722M free=1254M cached=55944M anon=65437M mapped=24595M shmem=143M unevict=0M slab=2022M psi_some=0.35 psi_full=0.35
20:26:10 ram0.5-none avail=57696M free=1498M cached=55643M anon=65436M mapped=26068M shmem=143M unevict=0M slab=2139M psi_some=0.12 psi_full=0.12
20:26:20 ram0.5-none avail=57688M free=1272M cached=56103M anon=65436M mapped=31158M shmem=143M unevict=0M slab=2251M psi_some=0.34 psi_full=0.34
20:26:30 ram0.5-none avail=57660M free=1507M cached=55939M anon=65436M mapped=36237M shmem=143M unevict=0M slab=2360M psi_some=0.75 psi_full=0.75
20:26:41 ram0.5-none avail=57647M free=1141M cached=56196M anon=65436M mapped=41362M shmem=143M unevict=0M slab=2491M psi_some=0.79 psi_full=0.79
20:26:51 ram0.5-none avail=57619M free=1178M cached=56089M anon=65436M mapped=43786M shmem=143M unevict=0M slab=2549M psi_some=1.12 psi_full=1.04
20:27:01 ram0.5-none avail=57274M free=1461M cached=55837M anon=65434M mapped=39109M shmem=143M unevict=0M slab=2517M psi_some=1.04 psi_full=1.01
20:27:12 ram0.5-none avail=57064M free=1183M cached=56137M anon=65435M mapped=38663M shmem=143M unevict=0M slab=2496M psi_some=2.47 psi_full=2.46
20:27:22 ram0.5-none avail=57599M free=1313M cached=56011M anon=65435M mapped=37858M shmem=143M unevict=0M slab=2470M psi_some=2.79 psi_full=2.78
20:27:32 ram0.5-none avail=56813M free=1315M cached=56031M anon=65434M mapped=37052M shmem=143M unevict=0M slab=2441M psi_some=2.35 psi_full=2.35
20:27:42 ram0.5-none avail=56624M free=1468M cached=55850M anon=65436M mapped=38210M shmem=143M unevict=0M slab=2462M psi_some=1.79 psi_full=1.79
20:27:53 ram0.5-none avail=57578M free=1263M cached=56028M anon=65435M mapped=39866M shmem=143M unevict=0M slab=2490M psi_some=1.31 psi_full=1.31
20:28:03 ram0.5-none avail=57544M free=1750M cached=55534M anon=65436M mapped=35356M shmem=143M unevict=0M slab=2452M psi_some=1.29 psi_full=1.29
20:28:13 ram0.5-none avail=57525M free=1553M cached=55706M anon=65435M mapped=35524M shmem=143M unevict=0M slab=2456M psi_some=0.47 psi_full=0.47
20:28:23 ram0.5-none avail=57566M free=1246M cached=55970M anon=65434M mapped=39441M shmem=143M unevict=0M slab=2541M psi_some=2.35 psi_full=2.35
20:28:34 ram0.5-none avail=57581M free=2053M cached=55099M anon=65434M mapped=43028M shmem=143M unevict=0M slab=2646M psi_some=4.26 psi_full=4.26
20:28:44 ram0.5-none avail=57583M free=1830M cached=55255M anon=65435M mapped=45430M shmem=143M unevict=0M slab=2715M psi_some=2.77 psi_full=2.77
20:28:54 ram0.5-none avail=56596M free=1201M cached=55818M anon=65435M mapped=46751M shmem=143M unevict=0M slab=2749M psi_some=2.08 psi_full=2.08
20:29:05 ram0.5-none avail=57563M free=1562M cached=55404M anon=65433M mapped=49306M shmem=142M unevict=0M slab=2822M psi_some=3.20 psi_full=3.20
20:29:15 ram0.5-none avail=57567M free=2130M cached=54791M anon=65434M mapped=51284M shmem=142M unevict=0M slab=2877M psi_some=4.06 psi_full=4.06
20:29:25 ram0.5-none avail=57564M free=1844M cached=55002M anon=65434M mapped=54042M shmem=142M unevict=0M slab=2958M psi_some=3.68 psi_full=3.68
20:29:35 ram0.5-none avail=56600M free=1156M cached=55644M anon=65433M mapped=55284M shmem=142M unevict=0M slab=2981M psi_some=2.18 psi_full=2.18
20:29:46 ram0.5-none avail=57768M free=1259M cached=55803M anon=65043M mapped=55772M shmem=142M unevict=0M slab=3000M psi_some=5.69 psi_full=5.69
20:29:56 ram0.5-none avail=58475M free=1672M cached=56041M anon=64284M mapped=55930M shmem=142M unevict=0M slab=3008M psi_some=5.64 psi_full=5.64
20:30:06 ram0.5-none avail=58497M free=1609M cached=56129M anon=64285M mapped=56031M shmem=142M unevict=0M slab=3013M psi_some=3.52 psi_full=3.52
20:30:16 ram0.5-none avail=58462M free=1504M cached=56201M anon=64283M mapped=56092M shmem=142M unevict=0M slab=3006M psi_some=2.79 psi_full=2.79
20:30:27 ram0.5-none avail=58482M free=2105M cached=55629M anon=64283M mapped=55522M shmem=142M unevict=0M slab=2995M psi_some=4.41 psi_full=4.41
20:30:37 ram0.5-none avail=58506M free=1679M cached=56088M anon=64282M mapped=56012M shmem=142M unevict=0M slab=3003M psi_some=3.43 psi_full=3.43
20:30:47 ram0.5-none avail=58454M free=1380M cached=56311M anon=64284M mapped=56208M shmem=142M unevict=0M slab=3014M psi_some=2.03 psi_full=2.03
20:30:58 ram0.5-none avail=58465M free=1485M cached=56219M anon=64282M mapped=56131M shmem=142M unevict=0M slab=3009M psi_some=2.61 psi_full=2.61
20:31:08 ram0.5-none avail=58132M free=1135M cached=56252M anon=64701M mapped=35193M shmem=142M unevict=0M slab=2996M psi_some=12.07 psi_full=12.07
20:31:18 ram0.5-none avail=57980M free=1347M cached=55893M anon=64828M mapped=300M shmem=142M unevict=0M slab=2992M psi_some=4.74 psi_full=4.74
20:31:28 ram0.5-none avail=57965M free=1331M cached=55893M anon=64828M mapped=301M shmem=142M unevict=0M slab=2992M psi_some=1.74 psi_full=1.74
20:31:39 ram0.5-none avail=57968M free=1320M cached=55906M anon=64828M mapped=309M shmem=142M unevict=0M slab=2992M psi_some=0.52 psi_full=0.52
20:31:49 ram0.5-none avail=57967M free=1319M cached=55907M anon=64828M mapped=308M shmem=142M unevict=0M slab=2992M psi_some=0.19 psi_full=0.19
20:31:59 ram0.5-none avail=57927M free=1267M cached=55919M anon=64871M mapped=318M shmem=142M unevict=0M slab=2992M psi_some=0.07 psi_full=0.07
20:32:09 ram0.5-none avail=57152M free=1678M cached=55452M anon=64938M mapped=405M shmem=142M unevict=0M slab=2977M psi_some=0.10 psi_full=0.10
20:32:20 ram0.5-none avail=57144M free=1667M cached=55456M anon=64939M mapped=406M shmem=142M unevict=0M slab=2977M psi_some=0.03 psi_full=0.03
20:32:30 ram0.5-none avail=57139M free=1661M cached=55456M anon=64939M mapped=406M shmem=142M unevict=0M slab=2978M psi_some=0.01 psi_full=0.01
20:32:40 ram0.5-none avail=56984M free=1412M cached=55545M anon=65096M mapped=461M shmem=142M unevict=0M slab=2978M psi_some=0.00 psi_full=0.00
20:32:51 ram0.5-none avail=101763M free=45457M cached=55704M anon=638M mapped=119M shmem=0M unevict=0M slab=2692M psi_some=1.05 psi_full=1.05
20:33:01 ram0.5-none avail=123380M free=66452M cached=56025M anon=1066M mapped=400M shmem=0M unevict=0M slab=2568M psi_some=0.31 psi_full=0.31
20:33:11 ram0.5-none avail=122799M free=65750M cached=56140M anon=1636M mapped=483M shmem=0M unevict=0M slab=2568M psi_some=0.11 psi_full=0.11
20:33:21 ram0.5-none avail=95555M free=38341M cached=56444M anon=28136M mapped=828M shmem=142M unevict=0M slab=2734M psi_some=0.04 psi_full=0.04
20:33:32 ram0.5-none avail=57374M free=19459M cached=37898M anon=65444M mapped=817M shmem=142M unevict=0M slab=2423M psi_some=6.95 psi_full=6.95
20:33:42 ram0.5-none avail=57579M free=52454M cached=6127M anon=65418M mapped=1512M shmem=142M unevict=0M slab=1280M psi_some=2.63 psi_full=2.63
20:33:52 ram0.5-none avail=57570M free=40586M cached=17985M anon=65416M mapped=2111M shmem=142M unevict=0M slab=1279M psi_some=0.97 psi_full=0.97
20:34:02 ram0.5-none avail=57564M free=28543M cached=30022M anon=65417M mapped=2890M shmem=142M unevict=0M slab=1279M psi_some=0.35 psi_full=0.35
20:34:13 ram0.5-none avail=57564M free=16520M cached=42047M anon=65416M mapped=3485M shmem=142M unevict=0M slab=1279M psi_some=0.12 psi_full=0.12
20:34:23 ram0.5-none avail=57555M free=4426M cached=54129M anon=65416M mapped=4312M shmem=142M unevict=0M slab=1279M psi_some=0.03 psi_full=0.03
20:34:33 ram0.5-none avail=57817M free=2494M cached=56111M anon=65416M mapped=793M shmem=142M unevict=0M slab=1278M psi_some=0.64 psi_full=0.64
20:34:44 ram0.5-none avail=57800M free=1839M cached=56507M anon=65416M mapped=9897M shmem=142M unevict=0M slab=1522M psi_some=1.42 psi_full=1.42
20:34:54 ram0.5-none avail=57075M free=1348M cached=56740M anon=65416M mapped=20479M shmem=142M unevict=0M slab=1742M psi_some=0.82 psi_full=0.82
20:35:04 ram0.5-none avail=56958M free=1297M cached=56645M anon=65415M mapped=21906M shmem=142M unevict=0M slab=1879M psi_some=0.30 psi_full=0.30
20:35:15 ram0.5-none avail=57701M free=1341M cached=56448M anon=65415M mapped=26797M shmem=142M unevict=0M slab=2016M psi_some=1.50 psi_full=1.50
20:35:25 ram0.5-none avail=57685M free=1139M cached=56507M anon=65415M mapped=31850M shmem=142M unevict=0M slab=2154M psi_some=1.54 psi_full=1.54
20:35:35 ram0.5-none avail=57672M free=1216M cached=56298M anon=65415M mapped=36698M shmem=142M unevict=0M slab=2288M psi_some=1.83 psi_full=1.83
20:35:46 ram0.5-none avail=57637M free=1227M cached=56144M anon=65414M mapped=41827M shmem=142M unevict=0M slab=2425M psi_some=1.36 psi_full=1.36
20:35:56 ram0.5-none avail=57620M free=1272M cached=56002M anon=65415M mapped=45001M shmem=142M unevict=0M slab=2511M psi_some=1.15 psi_full=1.15
20:36:06 ram0.5-none avail=57617M free=1486M cached=55803M anon=65415M mapped=40071M shmem=142M unevict=0M slab=2478M psi_some=1.63 psi_full=1.63
20:36:16 ram0.5-none avail=56655M free=1309M cached=55989M anon=65415M mapped=39308M shmem=142M unevict=0M slab=2452M psi_some=3.14 psi_full=3.14
20:36:27 ram0.5-none avail=56675M free=1166M cached=56149M anon=65415M mapped=38613M shmem=142M unevict=0M slab=2427M psi_some=2.57 psi_full=2.57
20:36:37 ram0.5-none avail=57585M free=1108M cached=56206M anon=65415M mapped=37716M shmem=142M unevict=0M slab=2400M psi_some=1.48 psi_full=1.48
20:36:47 ram0.5-none avail=56627M free=1220M cached=56092M anon=65415M mapped=37986M shmem=142M unevict=0M slab=2400M psi_some=1.14 psi_full=1.14
20:36:58 ram0.5-none avail=57578M free=1162M cached=56147M anon=65415M mapped=39756M shmem=142M unevict=0M slab=2438M psi_some=0.97 psi_full=0.97
20:37:08 ram0.5-none avail=57044M free=1876M cached=55417M anon=65415M mapped=35605M shmem=142M unevict=0M slab=2416M psi_some=1.55 psi_full=1.55
20:37:18 ram0.5-none avail=57027M free=1672M cached=55600M anon=65415M mapped=35790M shmem=142M unevict=0M slab=2420M psi_some=0.57 psi_full=0.57
20:37:28 ram0.5-none avail=57605M free=1657M cached=55585M anon=65415M mapped=39793M shmem=142M unevict=0M slab=2520M psi_some=2.12 psi_full=2.12
20:37:39 ram0.5-none avail=57597M free=1686M cached=55481M anon=65415M mapped=42399M shmem=142M unevict=0M slab=2594M psi_some=1.99 psi_full=1.99
20:37:49 ram0.5-none avail=57550M free=1822M cached=55258M anon=65415M mapped=44653M shmem=142M unevict=0M slab=2661M psi_some=3.24 psi_full=3.24
20:37:59 ram0.5-none avail=56616M free=1426M cached=55594M anon=65415M mapped=47164M shmem=142M unevict=0M slab=2732M psi_some=2.86 psi_full=2.86
20:38:10 ram0.5-none avail=56629M free=1291M cached=55712M anon=65415M mapped=49761M shmem=142M unevict=0M slab=2788M psi_some=2.93 psi_full=2.93
20:38:20 ram0.5-none avail=57557M free=1257M cached=55639M anon=65415M mapped=51511M shmem=142M unevict=0M slab=2859M psi_some=4.02 psi_full=4.02
20:38:30 ram0.5-none avail=57565M free=1427M cached=55437M anon=65415M mapped=53040M shmem=142M unevict=0M slab=2902M psi_some=2.59 psi_full=2.59
20:38:40 ram0.5-none avail=57542M free=1779M cached=55019M anon=65415M mapped=54635M shmem=142M unevict=0M slab=2951M psi_some=1.98 psi_full=1.98
20:38:51 ram0.5-none avail=57539M free=1792M cached=55023M anon=65415M mapped=55066M shmem=142M unevict=0M slab=2969M psi_some=3.84 psi_full=3.84
20:39:01 ram0.5-none avail=57539M free=1344M cached=55481M anon=65415M mapped=55556M shmem=142M unevict=0M slab=2976M psi_some=2.20 psi_full=2.20
20:39:11 ram0.5-none avail=57530M free=1830M cached=54982M anon=65415M mapped=55032M shmem=142M unevict=0M slab=2965M psi_some=4.34 psi_full=4.34
20:39:21 ram0.5-none avail=57545M free=1554M cached=55265M anon=65414M mapped=55318M shmem=142M unevict=0M slab=2973M psi_some=4.23 psi_full=4.23
20:39:32 ram0.5-none avail=56834M free=1558M cached=55411M anon=65414M mapped=55464M shmem=142M unevict=0M slab=2819M psi_some=7.96 psi_full=7.96
20:39:42 ram0.5-none avail=57542M free=1980M cached=55001M anon=65414M mapped=55055M shmem=142M unevict=0M slab=2808M psi_some=5.64 psi_full=5.64
20:39:52 ram0.5-none avail=57523M free=1062M cached=55882M anon=65415M mapped=55926M shmem=142M unevict=0M slab=2822M psi_some=2.77 psi_full=2.77
20:40:03 ram0.5-none avail=57644M free=1485M cached=55610M anon=65414M mapped=1807M shmem=142M unevict=0M slab=2798M psi_some=1.83 psi_full=1.83
20:40:13 ram0.5-none avail=57431M free=1227M cached=55655M anon=65533M mapped=395M shmem=142M unevict=0M slab=2799M psi_some=0.79 psi_full=0.79
20:40:23 ram0.5-none avail=57415M free=1210M cached=55656M anon=65533M mapped=396M shmem=142M unevict=0M slab=2799M psi_some=0.29 psi_full=0.29
20:40:33 ram0.5-none avail=57404M free=1199M cached=55656M anon=65532M mapped=394M shmem=142M unevict=0M slab=2799M psi_some=0.10 psi_full=0.10
20:40:44 ram0.5-none avail=57402M free=1196M cached=55656M anon=65533M mapped=396M shmem=142M unevict=0M slab=2800M psi_some=0.03 psi_full=0.03
20:40:54 ram0.5-none avail=57355M free=1206M cached=55609M anon=65605M mapped=412M shmem=142M unevict=0M slab=2789M psi_some=0.19 psi_full=0.19
20:41:04 ram0.5-none avail=57337M free=1173M cached=55621M anon=65608M mapped=420M shmem=142M unevict=0M slab=2790M psi_some=0.07 psi_full=0.07
20:41:14 ram0.5-none avail=57326M free=1162M cached=55621M anon=65607M mapped=420M shmem=142M unevict=0M slab=2791M psi_some=0.02 psi_full=0.02
20:41:25 ram0.5-none avail=57305M free=1082M cached=55682M anon=65629M mapped=467M shmem=142M unevict=0M slab=2790M psi_some=0.00 psi_full=0.00
20:41:35 ram0.5-none avail=56914M free=1121M cached=55495M anon=65768M mapped=475M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:41:45 ram0.5-none avail=56909M free=1110M cached=55500M anon=65768M mapped=479M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:41:55 ram0.5-none avail=56909M free=1109M cached=55500M anon=65768M mapped=479M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:42:06 ram0.5-none avail=56897M free=1098M cached=55500M anon=65768M mapped=478M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:42:16 ram0.5-none avail=56898M free=1098M cached=55500M anon=65768M mapped=478M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:42:26 ram0.5-none avail=56891M free=1092M cached=55501M anon=65768M mapped=478M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:42:36 ram0.5-none avail=56885M free=1085M cached=55501M anon=65769M mapped=479M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:42:47 ram0.5-none avail=56885M free=1085M cached=55502M anon=65769M mapped=479M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:42:57 ram0.5-none avail=56880M free=1079M cached=55502M anon=65768M mapped=478M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:43:07 ram0.5-none avail=56883M free=1082M cached=55502M anon=65769M mapped=479M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:43:17 ram0.5-none avail=56882M free=1078M cached=55505M anon=65768M mapped=480M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:43:28 ram0.5-none avail=56881M free=1076M cached=55505M anon=65769M mapped=480M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:43:38 ram0.5-none avail=56878M free=1073M cached=55506M anon=65769M mapped=481M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:43:48 ram0.5-none avail=56876M free=1071M cached=55506M anon=65769M mapped=480M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:43:58 ram0.5-none avail=56872M free=1067M cached=55506M anon=65770M mapped=481M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:44:09 ram0.5-none avail=56870M free=1065M cached=55507M anon=65769M mapped=480M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:44:19 ram0.5-none avail=56865M free=1060M cached=55507M anon=65769M mapped=480M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:44:29 ram0.5-none avail=56869M free=1063M cached=55507M anon=65769M mapped=481M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:44:39 ram0.5-none avail=56869M free=1063M cached=55507M anon=65769M mapped=482M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:44:50 ram0.5-none avail=56867M free=1060M cached=55507M anon=65769M mapped=481M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:45:00 ram0.5-none avail=56866M free=1059M cached=55507M anon=65769M mapped=481M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:45:10 ram0.5-none avail=56866M free=1057M cached=55509M anon=65769M mapped=481M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:45:20 ram0.5-none avail=56860M free=1052M cached=55509M anon=65769M mapped=481M shmem=142M unevict=0M slab=2786M psi_some=0.00 psi_full=0.00
20:45:31 ram0.5-none avail=56862M free=1054M cached=55509M anon=65770M mapped=482M shmem=142M unevict=0M slab=2785M psi_some=0.00 psi_full=0.00
20:45:41 ram0.5-none avail=56587M free=1323M cached=55177M anon=65859M mapped=600M shmem=142M unevict=0M slab=2775M psi_some=0.08 psi_full=0.08
20:45:51 ram0.5-none avail=56597M free=1332M cached=55179M anon=65847M mapped=601M shmem=142M unevict=0M slab=2774M psi_some=0.02 psi_full=0.02
20:46:01 ram0.5-none avail=56579M free=1312M cached=55181M anon=65857M mapped=605M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:46:12 ram0.5-none avail=56573M free=1301M cached=55186M anon=65861M mapped=609M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:46:22 ram0.5-none avail=56569M free=1297M cached=55186M anon=65860M mapped=609M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:46:32 ram0.5-none avail=56569M free=1297M cached=55186M anon=65861M mapped=610M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:46:43 ram0.5-none avail=56567M free=1294M cached=55186M anon=65861M mapped=609M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:46:53 ram0.5-none avail=56570M free=1296M cached=55188M anon=65862M mapped=612M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:47:03 ram0.5-none avail=56569M free=1262M cached=55220M anon=65867M mapped=633M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:47:13 ram0.5-none avail=56565M free=1256M cached=55223M anon=65867M mapped=631M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:47:24 ram0.5-none avail=56584M free=1274M cached=55223M anon=65849M mapped=630M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:47:34 ram0.5-none avail=56584M free=1275M cached=55223M anon=65848M mapped=630M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:47:44 ram0.5-none avail=56583M free=1274M cached=55223M anon=65849M mapped=631M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:47:54 ram0.5-none avail=56581M free=1271M cached=55224M anon=65849M mapped=631M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:48:05 ram0.5-none avail=56579M free=1269M cached=55224M anon=65849M mapped=631M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:48:15 ram0.5-none avail=56582M free=1270M cached=55225M anon=65849M mapped=631M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:48:25 ram0.5-none avail=56574M free=1263M cached=55225M anon=65849M mapped=631M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:48:36 ram0.5-none avail=56543M free=1226M cached=55230M anon=65887M mapped=635M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:48:46 ram0.5-none avail=56544M free=1227M cached=55231M anon=65887M mapped=635M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
20:48:56 ram0.5-none avail=56546M free=1228M cached=55231M anon=65887M mapped=636M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:49:06 ram0.5-none avail=56534M free=1216M cached=55232M anon=65894M mapped=635M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:49:17 ram0.5-none avail=56533M free=1214M cached=55232M anon=65894M mapped=636M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:49:27 ram0.5-none avail=56530M free=1211M cached=55233M anon=65895M mapped=636M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:49:37 ram0.5-none avail=56531M free=1212M cached=55233M anon=65895M mapped=637M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
20:49:47 ram0.5-none avail=56531M free=1210M cached=55234M anon=65895M mapped=637M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
20:49:58 ram0.5-none avail=56530M free=1208M cached=55235M anon=65895M mapped=637M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
20:50:08 ram0.5-none avail=56529M free=1206M cached=55237M anon=65894M mapped=638M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
20:50:18 ram0.5-none avail=56530M free=1205M cached=55238M anon=65895M mapped=638M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:50:28 ram0.5-none avail=56526M free=1202M cached=55238M anon=65895M mapped=638M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
20:50:39 ram0.5-none avail=56529M free=1203M cached=55239M anon=65894M mapped=638M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:50:49 ram0.5-none avail=56530M free=1203M cached=55240M anon=65896M mapped=641M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:50:59 ram0.5-none avail=56528M free=1201M cached=55240M anon=65895M mapped=641M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:51:09 ram0.5-none avail=56529M free=1202M cached=55241M anon=65895M mapped=641M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:51:20 ram0.5-none avail=56525M free=1197M cached=55241M anon=65896M mapped=641M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:51:30 ram0.5-none avail=56525M free=1196M cached=55241M anon=65896M mapped=642M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:51:40 ram0.5-none avail=56528M free=1199M cached=55242M anon=65896M mapped=642M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:51:50 ram0.5-none avail=56525M free=1196M cached=55243M anon=65895M mapped=642M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:52:01 ram0.5-none avail=56527M free=1198M cached=55243M anon=65895M mapped=643M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:52:11 ram0.5-none avail=56529M free=1199M cached=55244M anon=65896M mapped=642M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:52:21 ram0.5-none avail=56529M free=1197M cached=55244M anon=65895M mapped=643M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:52:31 ram0.5-none avail=56526M free=1195M cached=55245M anon=65894M mapped=642M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:52:42 ram0.5-none avail=56529M free=1197M cached=55245M anon=65894M mapped=642M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:52:52 ram0.5-none avail=56527M free=1194M cached=55246M anon=65895M mapped=643M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:53:02 ram0.5-none avail=56525M free=1190M cached=55247M anon=65895M mapped=645M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:53:12 ram0.5-none avail=56529M free=1195M cached=55248M anon=65896M mapped=646M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:53:23 ram0.5-none avail=56534M free=1197M cached=55249M anon=65897M mapped=646M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:53:33 ram0.5-none avail=56531M free=1195M cached=55249M anon=65896M mapped=646M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:53:43 ram0.5-none avail=56533M free=1196M cached=55250M anon=65896M mapped=646M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:53:53 ram0.5-none avail=56530M free=1193M cached=55250M anon=65896M mapped=647M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
20:54:04 ram0.5-none avail=56533M free=1195M cached=55251M anon=65896M mapped=647M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
