t_s,backlog,inflight,kvroot_b,disk_free_b
200.0,4,4,29045557093,288601059328
201.0,3,4,29047195493,288601059328
202.1,3,4,29255599973,288394940416
203.1,3,4,29474326373,288183275520
204.2,4,4,29674702693,287971594240
205.2,4,4,29674702693,287971594240
206.3,3,4,29771695973,287869018112
207.4,3,4,29967320933,287674535936
208.4,3,4,30177527653,287467438080
209.5,4,4,30303848293,287342100480
210.5,4,4,30303848293,287342100480
211.6,3,4,30540433253,287108616192
212.6,3,4,30733928293,286914961408
213.7,3,4,30938892133,286713274368
214.7,4,4,30953965413,286691647488
215.8,4,4,30953965413,286691647488
216.9,3,4,31108630373,286541561856
218.0,3,4,31318017893,286331531264
219.0,3,4,31547066213,286102478848
220.1,4,4,31583111013,286062174208
221.1,3,4,31761041253,285888991232
222.1,3,4,31990581093,285662076928
223.2,3,4,32212256613,285432700928
224.3,4,4,32212256613,285432700928
225.5,3,4,32251414373,285391626240
226.6,3,4,32445892453,285196427264
227.6,3,4,32638895973,285003968512
228.7,3,4,32841402213,284803215360
229.8,4,4,32841402213,284803215360
230.8,3,4,33069303653,284577923072
231.9,3,4,33265911653,284382466048
233.0,3,4,33457768293,284190113792
234.0,4,4,33470547813,284173729792
235.1,4,4,33470547813,284173729792
236.2,3,4,33675020133,283962515456
237.2,3,4,33894565733,283749027840
238.3,4,4,34120664933,283523252224
239.4,4,4,34123941733,283523252224
240.4,3,4,34381989733,283269439488
241.5,3,4,34611693413,283037290496
242.6,4,4,34770782053,282872795136
243.6,4,4,34770782053,282872795136
244.7,4,4,34770782053,282872795136
245.8,3,4,34934949733,282704527360
246.9,3,4,35144009573,282497466368
247.9,3,4,35350447973,282298867712
249.0,4,4,35399927653,282243325952
250.0,4,4,35399927653,282243325952
251.1,3,4,35484469093,282160254976
252.2,4,4,36029073253,281613840384
253.2,4,4,36029073253,281613840384
254.4,3,4,36296460133,281353322496
255.4,3,4,36545660773,281103142912
256.5,4,4,36658218853,280984358912
257.5,4,4,36658218853,280984358912
258.7,3,4,36749313893,280891793408
259.7,3,4,36953458533,280685346816
260.8,3,4,37145970533,280496771072
261.8,4,4,37287364453,280354885632
262.9,4,4,37287364453,280354885632
264.0,3,4,37431379813,280214302720
265.1,3,4,37630445413,280013328384
266.1,3,4,37827544933,279818137600
267.2,4,4,37916510053,279725404160
268.2,3,4,37977622373,279658905600
269.3,3,4,38178817893,279457021952
270.4,3,4,38377555813,279260434432
271.4,3,4,38545655653,279095934976
272.6,2,4,38714410853,278932004864
273.7,2,4,38881036133,278767087616
274.8,2,4,39081412453,278565445632
275.9,3,4,39174801253,278466473984
277.1,3,4,39174801253,278466473984
278.1,2,4,39265896293,278379909120
279.2,2,4,39460538213,278176595968
280.3,2,4,39671072613,277966635008
281.3,2,4,39803946853,277837017088
282.5,2,4,39803946853,277837017088
283.8,2,4,39803946853,277837017088
285.0,4,4,39824918373,277816037376
286.0,4,4,39826884453,277816037376
287.3,3,4,40017758054,277628329984
288.4,3,4,40214857573,277430636544
289.5,3,4,40396883813,277246873600
290.6,3,4,40454063973,277186576384
291.7,4,4,40454063973,277186576384
293.1,1,4,40496007013,277144612864
294.2,1,4,40516978533,277123633152
295.3,2,4,40516978533,277123633152
296.4,2,4,40516978533,277123633152
297.6,1,4,40537950053,277102653440
298.7,2,4,40537950053,277102653440
299.8,2,4,40537950053,277102653440
301.5,3,4,40558921573,277081669632
302.7,4,4,40558921573,277081669632
304.0,3,4,40579893093,277060689920
305.1,1,4,40600864613,277039714304
306.2,1,4,40621836133,277018738688
307.6,1,4,40621836133,277018738688
308.7,0,4,40642807653,276997758976
310.1,0,4,40642807653,276997758976
311.6,0,4,40642807653,276997758976
312.8,0,4,40642807653,276997758976
314.2,0,4,40642807653,276997754880
315.3,0,4,40642807653,276997754880
316.7,1,4,40642807653,276997754880
318.0,2,4,40642807653,276997754880
319.0,2,4,40642807653,276997754880
320.2,3,4,40642807653,276997754880
321.3,2,4,40663779173,276976779264
322.6,1,4,40684750693,276955799552
323.6,2,4,40684750693,276955799552
324.8,2,4,40684750693,276955799552
326.0,2,4,40705722213,276934819840
327.1,1,4,40726693733,276913836032
328.6,1,4,40726693733,276913836032
329.9,1,4,40726693733,276913836032
331.0,1,4,40726693733,276913836032
332.1,1,4,40726693733,276913836032
333.2,0,3,40747665253,276892856320
334.5,1,1,40755529573,276892856320
