wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789659571191758537,57114572,504,0,146568,0
1789659572247284401,57128292,48,0,146568,0
1789659573269537095,57122424,220,0,146568,0
1789659574283092641,57130832,0,0,146568,0
1789659575295496611,57122148,216,0,146568,0
1789659576307735756,57126080,272,0,146568,0
1789659577318988401,57131452,296,0,146568,0
1789659578330924714,57121388,344,0,146568,0
1789659579343556157,56880352,376,164,146568,0
1789659580355650936,57147028,68,0,146568,0
1789659581367793183,57174328,811784,0,146568,0
1789659582379983617,57179876,1985052,0,146568,0
1789659583392318555,57173636,3290424,0,146568,0
1789659584405490721,57179852,4580388,0,146568,0
1789659585417684931,57180192,5701976,0,146568,0
1789659586429289871,57181280,6397272,5316,146568,0
1789659587441682166,57171016,7165756,6152,146568,0
1789659588453909640,57170040,7957760,5516,146568,0
1789659589465781772,57170396,8581164,12608,146568,0
1789659590478077022,57163108,9418048,8116,146568,0
1789659591489623381,57151028,8944616,16688,146568,0
1789659592502091242,57146100,8656732,8680,146568,0
1789659593513268048,57140432,8730416,8000,146568,0
1789659594525156426,57145468,9151768,6648,146568,0
1789659595536432225,57143132,9284296,7844,146568,0
1789659596547538239,57141672,9386304,8440,146568,0
1789659597558849139,57141888,9398372,8320,146568,0
1789659598570334195,57137604,9477320,11724,146568,0
1789659599580999342,57129948,9597128,14072,146568,0
1789659600592598277,57126376,9675844,11216,146568,0
1789659601604812738,57121296,9655952,15072,146568,0
1789659602615460287,57118732,9660432,14656,146568,0
1789659603626550478,57116840,9725376,8192,146568,0
1789659604637828025,57115120,9754080,8356,146568,0
1789659605649838532,57110652,9740808,5960,146568,0
1789659606661443571,57109056,9749760,24192,146568,0
1789659607673076449,57110468,9894104,14412,146568,0
1789659608685982402,57096648,10220788,8288,146568,0
1789659609697583312,57081896,10256940,6584,146568,0
1789659610708570548,57082336,10230164,14240,146568,0
1789659611719735227,57077832,10221280,5824,146568,0
1789659612744392197,57080148,10286816,7636,146568,0
1789659613755481860,57080536,10186124,7212,146568,0
1789659614766833968,57077620,10083160,16384,146568,0
1789659615778027597,57074696,10021724,8192,146568,0
1789659616789141906,57076232,10009232,8432,146568,0
1789659617800508271,57075956,9966588,15752,146568,0
1789659618812260824,57068236,9939584,5672,146568,0
1789659619823209516,57070268,9886112,11336,146568,0
1789659620835094885,57065868,9909628,15484,146568,0
1789659621846883273,57063832,9880188,8524,146568,0
1789659622858316619,57059016,9887076,16824,146568,0
1789659623869731201,57087196,9796372,15632,146568,0
1789659624880318944,57079980,9893192,8056,146568,0
1789659625892251557,57076544,9917908,8672,146568,0
1789659626903879385,57067928,9923016,8192,146568,0
1789659627914861569,57070488,9917884,7740,146568,0
1789659628926057271,57061504,9914088,2896,146568,0
1789659629938817940,57065008,9912628,4252,146568,0
1789659630950271932,57085084,9949400,2420,146568,0
1789659631960996565,57072196,9960256,10180,146568,0
1789659632971824871,57065696,9933520,5704,146568,0
1789659633983336392,57059444,9874800,10328,146568,0
1789659634995727092,57061840,9834708,5768,146568,0
1789659636007209278,57059320,9854844,7936,146568,0
1789659637017935157,57058420,9893436,8192,146568,0
1789659638028437912,57067864,9922664,8308,146568,0
1789659639038385079,57061192,9873356,7696,146568,0
1789659640048642467,57060740,9905792,5980,146568,0
1789659641058602064,57058276,9927324,5356,146568,0
1789659642068476708,57050180,9941196,7492,146568,0
1789659643079115753,57066076,9961700,8192,146568,0
1789659644089585068,57047756,9925364,5168,146568,0
1789659645099717914,57043380,9901996,4720,146568,0
1789659646110206583,57055148,9920164,8648,146568,0
1789659647120070400,57042696,9893476,8320,146568,0
1789659648129938012,57037084,9886532,3960,146568,0
1789659649140431808,57038360,9877724,7064,146568,0
1789659650150844935,57043260,9834740,8504,146568,0
1789659651161219637,57034560,9855404,3580,146568,0
1789659652171336499,57024288,9893084,4584,146568,0
1789659653181772353,57026960,9923200,11652,146568,0
1789659654193025222,57028260,9954212,9344,146568,0
1789659655203916987,57023004,9927476,7828,146568,0
1789659656214970786,57021120,9877392,6912,146568,0
1789659657245772030,57031168,9928980,8192,146568,0
1789659658256863961,57023368,9884352,7860,146568,0
1789659659266839474,57015160,9860484,3340,146568,0
1789659660278375708,57014108,9837716,8148,146568,0
1789659661288952427,57007436,9827088,13408,146568,0
1789659662299963363,57006940,9812424,5284,146568,0
1789659663309744084,57004344,9820832,7580,146568,0
1789659664320625164,57007788,9749060,8192,146568,0
1789659665331096439,57002928,9763224,7700,146568,0
1789659666342004013,57011916,9796924,7692,146568,0
1789659667352706020,57000352,9820352,14344,146568,0
1789659668364175254,57007500,9824084,8192,146568,0
1789659669374459120,57004928,9824788,3288,146568,0
1789659670385036214,57000468,9830232,11572,146568,0
1789659671396292163,56994124,9813876,11968,146568,0
1789659672407571093,56991780,9829688,4352,146568,0
1789659673418299960,56991760,9833692,7712,146568,0
1789659674428442525,56988348,9844840,4660,146568,0
1789659675439033106,56991236,9817004,14744,146568,0
1789659676449593715,56982336,9812356,4016,146568,0
1789659677460156434,56981312,9758260,6364,146568,0
1789659678470203954,56984248,9823800,9504,146568,0
1789659679480875877,56985472,9831940,4796,146568,0
1789659680492055423,56986512,9836684,4024,146568,0
1789659681502522965,56999176,9809216,8448,146568,0
1789659682512870967,56994600,9796456,8192,146568,0
1789659683522875929,56987356,9782580,8204,146568,0
1789659684533885906,56995360,9803908,7908,146568,0
1789659685545340736,56992268,9812228,5964,146568,0
1789659686555711424,56985852,9817348,7808,146568,0
1789659687566473738,56986616,9793320,7056,146568,0
1789659688576957393,56992720,9811828,8612,146568,0
1789659689587549588,56987248,9757156,12800,146568,0
1789659690598383307,56984512,9721600,8448,146568,0
1789659691609839308,56982816,9701372,13784,146568,0
1789659692620226471,56977644,9697168,7500,146568,0
1789659693630481582,56972828,9656896,6364,146568,0
1789659694641299799,56976236,9701856,1600,146568,0
1789659695652368461,56970828,9720228,8648,146568,0
1789659696663186745,56966276,9663684,12228,146568,0
1789659697673866446,56962024,9605296,4396,146568,0
1789659698684524225,56967964,9628112,396,146568,0
1789659699695368473,56962372,9628548,5640,146568,0
1789659700706350974,56962844,9618836,9704,146568,0
1789659701717593540,56960924,9675692,7872,146568,0
1789659702728019410,56957312,9724000,7608,146568,0
1789659703738923457,56955904,9712152,5308,146568,0
1789659704749366746,56956028,9727848,5700,146568,0
1789659705760258406,56959952,9680768,8336,146568,0
1789659706772533418,56962028,9635628,4880,146568,0
1789659707783120308,56963856,9503092,8368,146568,0
1789659708793766208,56964016,9559752,10824,146568,0
1789659709805637672,56964380,9549264,3656,146568,0
1789659710816341442,56959012,9540536,7924,146568,0
1789659711827540307,56958068,9573292,3336,146568,0
1789659712838353242,56957812,9567728,8456,146568,0
1789659713848955648,56959608,9532464,6804,146568,0
1789659714881291118,56961456,9555128,4920,146568,0
1789659715892740669,56960932,9542828,7596,146568,0
1789659716904518760,56956768,9528852,13376,146568,0
1789659717915235545,56959904,9566856,8192,146568,0
1789659718926616651,56965100,9511940,8032,146568,0
1789659719937936400,56962048,9543840,7560,146568,0
1789659720948887078,56958648,9506936,6696,146568,0
1789659721960014502,56955336,9556408,8192,146568,0
1789659722970948017,56952232,9535896,11720,146568,0
1789659723982382730,56947708,9557332,2940,146568,0
1789659724993880458,56946916,9568248,4240,146568,0
1789659726004753816,56945644,9587040,4424,146568,0
1789659727015681798,56946224,9579876,7652,146568,0
1789659728025942242,56947096,9601568,7188,146568,0
1789659729037287230,56944112,9566836,5748,146568,0
1789659730048816976,56949600,9584888,8140,146568,0
1789659731059561622,56946232,9570288,3860,146568,0
1789659732070363011,56944860,9569904,5328,146568,0
1789659733081238693,56940620,9551972,3992,146568,0
1789659734092069508,56937268,9542872,8008,146568,0
1789659735103010843,56937664,9526688,7768,146568,0
1789659736120905206,56938576,9549708,6048,146568,0
1789659737131646816,56942056,9530136,3756,146568,0
1789659738142463376,56942576,9550664,10840,146568,0
1789659739153485839,56943260,9568460,7044,146568,0
1789659740164338883,56937876,9563316,7900,146568,0
1789659741175215060,56934916,9537880,3552,146568,0
1789659742186229611,56934864,9538740,8192,146568,0
1789659743197194096,56937616,9526684,8192,146568,0
1789659744208445563,56930212,9535332,3592,146568,0
1789659745219749913,56931588,9559436,8192,146568,0
1789659746230722788,56933008,9565992,16512,146568,0
1789659747331294565,56485476,9314808,8024,146568,0
1789659748394870166,55583772,9190408,5272,146568,0
1789659749407393083,54699564,9065396,8192,146568,0
1789659750419223393,56936852,8803484,8120,146568,0
1789659751431111422,56934780,9173444,5976,146568,0
1789659752441617931,56936116,8983356,20764,146568,0
1789659753451775413,56930224,8494304,24576,146568,0
1789659754463236168,56925524,8007584,98068,146568,0
1789659755474882617,56921324,7614192,16384,146568,0
1789659756485220935,56916572,7184132,8192,146568,0
1789659757496541877,56912760,6725112,74132,146568,0
1789659758508090879,56909624,6336864,6984,146568,0
1789659759518874705,56905688,5927180,24072,146568,0
1789659760529272865,56901940,5529484,16448,146568,0
1789659761539128097,56897916,5146588,8192,146568,0
1789659762550580572,56894152,4776140,7964,146568,0
1789659763561841945,56890480,4365800,5452,146568,0
1789659764572180728,56890208,4007152,3776,146568,0
1789659765582223872,56887180,3738828,3528,146568,0
1789659766592884630,56884644,3431064,3928,146568,0
1789659767604355600,56881884,3070824,8508,146568,0
1789659768615679391,56882140,2840984,8592,146568,0
1789659769626566088,56881636,2505956,5968,146568,0
1789659770637351619,56878468,2165592,4340,146568,0
1789659771647686540,56876780,1801068,8320,146568,0
1789659772657789552,56875668,1416308,7976,146568,0
1789659773668000875,56874460,1045232,10456,146568,0
1789659774677998279,56872356,698232,7924,146568,0
1789659775688979889,56870836,363348,2052,146568,0
1789659776700039180,56906840,1242584,0,146568,0
1789659777711437453,56916520,2427464,0,146568,0
1789659778723144210,56923044,3724392,0,146568,0
1789659779735473018,56918716,5144316,0,146568,0
1789659780747315073,56914720,6089360,173904,146568,0
1789659781758046889,56912560,5908360,1324,146568,0
1789659782771088726,56907644,5574492,6536,146568,0
1789659783781734331,56910836,5800728,2760,146568,0
1789659784792781904,56908472,5493392,4272,146568,0
1789659785803515679,56903044,5198400,2084,146568,0
1789659786813902643,56899168,5051352,4564,146568,0
1789659787824804664,56895764,4657208,6148,146568,0
1789659788835375693,56892152,4034164,3028,146568,0
1789659789845676046,56889688,3605840,3416,146568,0
1789659790856325482,56886332,3268112,6080,146568,0
1789659791866668333,56886136,2924452,6004,146568,0
1789659792878237924,56888060,2605540,4856,146568,0
1789659793888697433,56883396,2273508,1956,146568,0
1789659794899339258,56879484,1953856,1560,146568,0
1789659795909736556,56876684,1617176,5092,146568,0
1789659796921193938,56889160,1264724,2900,146568,0
1789659797932036918,56892028,882844,8688,146568,0
1789659798942490765,56896988,1793980,0,146568,0
1789659799953959351,56904160,2970260,0,146568,0
1789659800965581628,56902700,4197592,0,146568,0
1789659801977044626,56898336,5515264,0,146568,0
1789659802988913656,56899844,5513820,8036,146568,0
1789659804001044424,56895020,5435620,0,146568,0
1789659805013296066,56898352,6042084,151820,146568,0
1789659806026167379,56891308,5902912,8196,146568,0
1789659807040947261,56891360,5428184,436,146568,0
1789659808052953970,56893796,5447088,1248,146568,0
1789659809063715335,56889148,5085708,4860,146568,0
1789659810074183103,56889576,4718516,4384,146568,0
1789659811084794398,56885220,3771320,4452,146568,0
1789659812094821333,56883740,3109616,7100,146568,0
1789659813105353759,56881528,2632912,3760,146568,0
1789659814115354329,56880804,2190604,3888,146568,0
1789659815125827201,56895628,2589716,0,146568,0
1789659816136734780,56898732,3724316,0,146568,0
1789659817149156475,56898972,5307464,0,146568,0
1789659818160781467,56900476,6008044,125180,146568,0
1789659819172541613,56895392,5499348,9032,146568,0
1789659820183068325,56893128,5526032,460,146568,0
1789659821194085615,56889344,5407284,0,146568,0
1789659822205443596,56902256,6087216,29264,146568,0
1789659823216857931,56895244,5622172,3312,146568,0
1789659824227583127,56885560,5591408,1360,146568,0
1789659825239350362,56888080,5067492,4012,146568,0
1789659826249777943,56884176,4684868,2732,146568,0
1789659827260397494,56880064,4140372,2484,146568,0
1789659828271355320,56878812,3631012,4336,146568,0
1789659829281578778,56874844,3033408,1036,146568,0
1789659830292437430,56871316,2482444,2672,146568,0
1789659831302868789,56890516,3379396,0,146568,0
1789659832314286774,56887480,4197492,0,146568,0
1789659833326436089,56884452,5381592,72928,146568,0
1789659834337209273,56892764,5497128,0,146568,0
1789659835350111843,56889752,6058204,2312,146568,0
1789659836360551927,56887112,5638136,8140,146568,0
1789659837371580167,56881968,5824604,7668,146568,0
1789659838382119698,56879664,5471696,7252,146568,0
1789659839393041378,56875800,4900416,2976,146568,0
1789659840403747810,56873768,4305872,16724,146568,0
1789659841413898573,56867992,3779104,1848,146568,0
1789659842424690937,56864376,3228320,4120,146568,0
1789659843435346190,56860456,2714496,1768,146568,0
1789659844445942523,56858256,2189860,3004,146568,0
1789659845456968541,56857552,2956276,0,146568,0
1789659846469045634,56869960,3928956,0,146568,0
1789659847480616677,56872968,5438524,0,146568,0
1789659848492762418,56930056,5800080,100564,146568,0
1789659849504723215,56919020,5598744,5220,146568,0
1789659850516136691,56917588,5508544,16780,146568,0
1789659851526723710,56911520,5503272,0,146568,0
1789659852538032865,56898832,5686072,3080,146568,0
1789659853549760190,56899048,5741240,12440,146568,0
1789659854561166305,56895152,5262944,8292,146568,0
1789659855571500312,56892100,4752176,1872,146568,0
1789659856581660584,56888560,4210824,8296,146568,0
1789659857592345825,56885984,3886520,2468,146568,0
1789659858603307367,56879460,3250252,3184,146568,0
1789659859614334233,56876416,2652968,3208,146568,0
1789659860625026936,56877828,2483196,0,146568,0
1789659861636471731,56878088,4027556,0,146568,0
1789659862647454691,56890792,5143696,0,146568,0
1789659863659709552,56887028,5246904,0,146568,0
1789659864671126624,56900188,6179716,95844,146568,0
1789659865682602164,56889668,5847300,84996,146568,0
1789659866693774272,56888556,5488480,6244,146568,0
1789659867704194947,56887416,5528276,4732,146568,0
1789659868714476956,56883736,5174732,2056,146568,0
1789659869725278893,56878452,4690648,8100,146568,0
1789659870735889088,56874436,4182864,8316,146568,0
1789659871746348429,56870368,3645568,2788,146568,0
1789659872756787752,56863568,3052588,1584,146568,0
1789659873767166261,56880564,2489168,8196,146568,0
1789659874777804951,56880948,2010284,80,146568,0
1789659875789577398,56896408,3385240,0,146568,0
1789659876800923380,56891976,3314704,16648,146568,0
1789659877811302762,56886428,2793688,8196,146568,0
1789659878822074668,56886828,2345332,1032,146568,0
1789659879832550088,56882780,1818568,1868,146568,0
1789659880843738987,56880572,1257868,1968,146568,0
1789659881854929221,56875876,589848,5928,146568,0
1789659882865787758,56872140,652,4,146568,0
1789659883876922714,56886660,1454832,0,146568,0
1789659884888813082,56883960,2661148,0,146568,0
1789659885901039172,56886628,3759828,0,146568,0
1789659886912679952,56889704,5143428,0,146568,0
1789659887924902536,56890248,5674176,4372,146568,0
1789659888935746731,56891320,5757480,2628,146568,0
1789659889946709251,56885672,5200680,4108,146568,0
1789659890958543392,56881060,4710808,8196,146568,0
1789659891968895422,56878804,4165412,3580,146568,0
1789659892980175774,56874884,3731576,3280,146568,0
1789659893990330431,56871384,3256176,2272,146568,0
1789659895001149927,56866992,2790128,8320,146568,0
1789659896011545834,56865608,2419488,4088,146568,0
1789659897022710573,56862908,1883208,8196,146568,0
1789659898032966409,56860288,1233500,14564,146568,0
1789659899044322850,56867924,768912,0,146568,0
1789659900057060026,56891248,2324796,0,146568,0
1789659901068263900,56895668,3429328,0,146568,0
1789659902080426579,56894644,4638468,0,146568,0
1789659903091847941,56885020,5366584,5872,146568,0
1789659904103270598,56887376,5484868,0,146568,0
1789659905115082121,56888524,6020380,4100,146568,0
1789659906125877960,56888808,5532504,1932,146568,0
1789659907137698256,56884968,5569756,1532,146568,0
1789659908148478364,56892432,5668684,3384,146568,0
1789659909160179873,56884988,5774076,3196,146568,0
1789659910170787195,56879432,5241668,8192,146568,0
1789659911181567685,56874496,4614652,3132,146568,0
1789659912192202798,56871632,3951004,2044,146568,0
1789659913203161650,56868440,3450808,1828,146568,0
1789659914214365318,56869492,3299948,0,146568,0
1789659915225425567,56890476,4589932,0,146568,0
1789659916236885402,56891128,5438548,0,146568,0
1789659917249087003,56888144,5889648,3176,146568,0
1789659918259947709,56898544,5409004,0,146568,0
1789659919272476448,56896048,5568616,4132,146568,0
1789659920283690239,56899588,5366308,76,146568,0
1789659921295899483,56896192,6022868,2596,146568,0
1789659922306764695,56892200,5575256,4164,146568,0
1789659923317631083,56889004,5585372,2680,146568,0
1789659924327915951,56884740,5167512,2164,146568,0
1789659925338800505,56879772,4746008,4592,146568,0
1789659926349164182,56871492,4338344,3396,146568,0
1789659927359608169,56867932,3713792,3140,146568,0
1789659928369651385,56865428,3126460,4436,146568,0
1789659929379960624,56863400,2577416,8148,146568,0
1789659930390339731,56875340,2993256,0,146568,0
1789659931401513265,56885644,4197404,0,146568,0
1789659932413818058,56886352,5378060,164156,146568,0
1789659933424801097,56884848,5501220,0,146568,0
1789659934436982697,56887852,5947580,188212,146568,0
1789659935826144868,56880424,5431772,8180,146568,0
1789659936836273547,56889124,5622880,16056,146568,0
1789659937846188852,56886368,5397404,5200,146568,0
1789659938856091325,56881140,4932116,3208,146568,0
1789659939865595968,56876652,4324568,4224,146568,0
1789659940876044002,56873144,3859008,4016,146568,0
1789659941886757838,56868992,3242036,6920,146568,0
1789659942896657951,56865316,2557176,3352,146568,0
1789659943906552708,56873344,2010252,116,146568,0
1789659944917586830,56882416,3309008,0,146568,0
1789659945928427958,56890068,4404556,0,146568,0
1789659946938958373,56893064,5438524,0,146568,0
1789659947950140033,56892944,5913244,5808,146568,0
1789659948961616073,56895180,5413152,0,146568,0
1789659949973109488,56893264,5493240,0,146568,0
1789659950984096221,56910056,5395104,8692,146568,0
1789659951994608494,56974392,4889008,9708,146568,0
1789659953004848626,56969028,4261040,3152,146568,0
1789659954014737060,56965684,3708028,8516,146568,0
1789659955024618744,56963784,3273672,13856,146568,0
1789659956034719303,56961100,2823036,4112,146568,0
1789659957044941748,56977024,2460740,1924,146568,0
1789659958055482267,57017464,2117100,6912,146568,0
1789659959065486480,57046560,1673836,8844,146568,0
1789659960076196062,57062896,1199148,1996,146568,0
1789659961086350025,57057984,643716,8404,146568,0
1789659962096742867,57054004,128464,7892,146568,0
1789659963107078577,57113532,684560,7708,146568,0
1789659964168355659,57154360,307828,9008,146568,0
1789659965788068441,57269620,596,404,146568,0
1789659966797929499,57268504,473592,0,146568,0
1789659967807496160,57191496,473612,0,146568,0
1789659968817199051,57115856,473640,0,146568,0
1789659969827773580,57070264,473736,0,146568,0
1789659970838664227,57105524,473836,0,146568,0
1789659971849319109,57130224,473864,0,146568,0
1789659972860359245,57150608,473924,0,146568,0
1789659973871004191,57173424,473960,0,146568,0
1789659974881464064,57186040,146948,122680,146568,0
1789659975892318845,57099628,1028,0,146568,0
1789659976902046957,57036344,1100,0,146568,0
1789659977912560748,57032444,1156,0,146568,0
1789659978921883792,57030020,1224,0,146568,0
1789659979931566152,57028576,1288,0,146568,0
1789659980941099706,57028708,1384,0,146568,0
1789659981950999237,57025976,1424,0,146568,0
1789659982960645595,57023476,1456,0,146568,0
1789659983969923643,57023264,1512,0,146568,0
1789659984979070549,57019512,1572,0,146568,0
1789659985988665268,57017864,1600,0,146568,0
1789659986998257852,57019132,1644,0,146568,0
1789659988008154244,57016984,1672,0,146568,0
1789659989017641903,57016076,1724,0,146568,0
1789659990027024221,57012964,1748,0,146568,0
1789659991037019805,57012072,1792,0,146568,0
1789659992046902074,57013532,1832,0,146568,0
1789659993057807761,57012680,1876,0,146568,0
1789659994067379970,57013248,1912,0,146568,0
1789659995077792667,57012296,1948,0,146568,0
1789659996088514092,57009852,508,0,146568,0
1789659997098257824,57010976,220,0,146568,0
1789659998108793709,57009836,312,0,146568,0
1789659999118482830,57009484,340,0,146568,0
1789660000127999011,57009016,592,0,146568,0
1789660001137532678,57011828,624,0,146568,0
1789660002147081018,57011356,644,0,146568,0
1789660003157145922,57009876,716,0,146568,0
1789660004167382408,57010920,736,0,146568,0
1789660005177424455,57011784,792,0,146568,0
1789660006187061654,57009624,812,0,146568,0
1789660007197334698,57010632,248,0,146568,0
1789660008206833186,57009692,284,0,146568,0
1789660009217301186,57009500,312,0,146568,0
1789660010227395321,57011084,544,0,146568,0
1789660011237117351,57007336,568,0,146568,0
1789660012246484123,57006728,180,0,146568,0
1789660013256339903,57006252,232,0,146568,0
1789660014266373140,57005856,288,0,146568,0
1789660015275953359,57005408,448,0,146568,0
1789660016285895649,57004280,472,0,146568,0
1789660017295333202,57005052,48,0,146568,0
1789660018305131236,57003696,260,0,146568,0
1789660019315000814,57003500,308,0,146568,0
1789660020326025733,57001556,436,0,146568,0
1789660021336099927,57000884,508,0,146568,0
1789660022345754686,56999900,536,0,146568,0
1789660023355301583,56955244,208,0,146568,0
1789660024365893608,57110784,384,840,146568,0
1789660025376673872,57075756,420,0,146568,0
1789660026387116980,57062084,512,0,146568,0
1789660027396757996,57061872,44,0,146568,0
1789660028406139711,57057172,216,0,146568,0
1789660029415472399,57054172,248,0,146568,0
1789660030425224959,57051988,444,0,146568,0
1789660031434621655,57049596,452,0,146568,0
1789660032444506299,57045364,24,0,146568,0
1789660033454363953,57043664,108,0,146568,0
1789660034464000530,57040496,432,0,146568,0
1789660035473535815,57040772,452,0,146568,0
1789660036482908023,57039872,484,0,146568,0
1789660037493442181,57038168,24,0,146568,0
1789660038503633850,57036316,88,0,146568,0
1789660039513536766,57035776,304,0,146568,0
1789660040523762229,57034380,436,0,146568,0
1789660041533594106,57034292,488,0,146568,0
1789660042543267431,57032704,32,0,146568,0
1789660043552607330,57030796,248,0,146568,0
1789660044562648245,57029576,296,0,146568,0
1789660045572424777,57082620,444,0,146568,0
1789660046582440874,57076856,480,0,146568,0
1789660047592090853,57072140,500,0,146568,0
1789660048602581330,57070676,220,0,146568,0
1789660049612633516,57066936,248,0,146568,0
1789660050622495444,57064684,448,0,146568,0
1789660051632813308,57061508,520,0,146568,0
1789660052643309566,57059720,580,0,146568,0
1789660053653406137,57056492,172,0,146568,0
1789660054663252683,57057640,268,0,146568,0
1789660055673675768,57093328,380,176,146568,0
1789660056683922814,57026264,436,0,146568,0
1789660057693320161,57024308,472,0,146568,0
1789660058702904087,57021348,84,0,146568,0
1789660059712289370,57019472,372,0,146568,0
1789660060721601202,57020060,416,0,146568,0
1789660061731066889,57016560,492,0,146568,0
1789660062740401815,57015836,500,0,146568,0
1789660063749892259,57014696,56,0,146568,0
1789660064759090802,57013992,312,0,146568,0
1789660065768706762,57014572,356,0,146568,0
1789660066778260905,57012924,432,0,146568,0
1789660067787643767,57013236,440,0,146568,0
1789660068796961078,57013316,24,0,146568,0
1789660069807284958,57012160,240,0,146568,0
1789660070816784159,57011400,424,0,146568,0
1789660071826043086,57010688,440,0,146568,0
1789660072835228118,57009704,480,0,146568,0
1789660073844715764,57013608,108,128,146568,0
1789660074853874295,57012812,316,0,146568,0
1789660075863282771,57011076,376,0,146568,0
1789660076872813608,57010868,404,0,146568,0
1789660077881997030,57011280,460,0,146568,0
1789660078891429748,57009724,0,68,146568,0
1789660079900991627,57009604,360,0,146568,0
1789660080909809993,57008860,372,0,146568,0
1789660081918876012,57008460,424,0,146568,0
1789660082928411357,57008804,456,0,146568,0
1789660083937754293,57008692,0,0,146568,0
1789660084947519062,57007992,316,0,146568,0
1789660085957391039,57006784,340,0,146568,0
1789660086966957010,57007164,412,0,146568,0
1789660087976247631,57010400,456,0,146568,0
1789660088985309482,57007744,516,0,146568,0
1789660089994701910,57007864,188,0,146568,0
1789660091004311508,57010672,344,0,146568,0
1789660092014079458,57012820,400,0,146568,0
1789660093023680473,57011712,424,0,146568,0
1789660094033145908,57011016,488,0,146568,0
1789660095043601480,57011052,188,0,146568,0
1789660096053907626,57011460,332,0,146568,0
1789660097063515691,57012168,372,0,146568,0
1789660098073066575,57010756,436,0,146568,0
1789660099082778978,57010112,512,0,146568,0
1789660100092722599,57007972,64,0,146568,0
1789660101102778627,57009160,244,0,146568,0
1789660102112239705,57008544,268,0,146568,0
1789660103121800407,57006820,364,0,146568,0
1789660104131445342,57006380,380,0,146568,0
1789660105140914833,57007708,32,0,146568,0
1789660106150320405,57009012,204,0,146568,0
1789660107159755980,57008580,264,0,146568,0
1789660108169511679,57005904,328,0,146568,0
1789660109178902828,57004832,352,0,146568,0
1789660110188310634,57006956,156,0,146568,0
1789660111197804734,57006068,220,0,146568,0
1789660112207742662,57005788,320,0,146568,0
1789660113217153223,57006104,348,0,146568,0
1789660114226222151,57003660,396,0,146568,0
1789660115235674569,57004524,36,0,146568,0
