timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/09/18 00:39:12.543, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.34 W, 55
2026/09/18 00:39:13.549, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.29 W, 54
2026/09/18 00:39:14.555, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.19 W, 54
2026/09/18 00:39:15.560, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.03 W, 54
2026/09/18 00:39:16.566, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.14 W, 54
2026/09/18 00:39:17.572, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.19 W, 53
2026/09/18 00:39:18.578, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.10 W, 53
2026/09/18 00:39:19.583, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.99 W, 53
2026/09/18 00:39:20.589, 0 %, 0 %, 6928 MiB, 16384 MiB, 9.50 W, 53
2026/09/18 00:39:21.595, 0 %, 0 %, 6928 MiB, 16384 MiB, 9.16 W, 53
2026/09/18 00:39:22.601, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.26 W, 53
2026/09/18 00:39:23.607, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.49 W, 52
2026/09/18 00:39:24.613, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.54 W, 52
2026/09/18 00:39:25.618, 0 %, 0 %, 6928 MiB, 16384 MiB, 9.29 W, 52
2026/09/18 00:39:26.624, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.62 W, 52
2026/09/18 00:39:27.629, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.63 W, 52
2026/09/18 00:39:28.635, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.67 W, 52
2026/09/18 00:39:29.641, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.62 W, 52
2026/09/18 00:39:30.647, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.62 W, 52
2026/09/18 00:39:31.653, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.59 W, 51
2026/09/18 00:39:32.658, 0 %, 0 %, 6928 MiB, 16384 MiB, 10.45 W, 51
2026/09/18 00:39:33.664, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.12 W, 51
2026/09/18 00:39:34.677, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.23 W, 51
2026/09/18 00:39:35.683, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.24 W, 51
2026/09/18 00:39:36.688, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.42 W, 51
2026/09/18 00:39:37.694, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.25 W, 51
2026/09/18 00:39:38.700, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.32 W, 51
2026/09/18 00:39:39.705, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.49 W, 51
2026/09/18 00:39:40.711, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.27 W, 50
2026/09/18 00:39:41.716, 0 %, 0 %, 6928 MiB, 16384 MiB, 9.79 W, 50
2026/09/18 00:39:42.722, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.15 W, 50
2026/09/18 00:39:43.733, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.98 W, 50
2026/09/18 00:39:44.739, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.27 W, 50
2026/09/18 00:39:45.744, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.92 W, 50
2026/09/18 00:39:46.765, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.56 W, 50
2026/09/18 00:39:47.770, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.33 W, 50
2026/09/18 00:39:48.776, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.53 W, 50
2026/09/18 00:39:49.782, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.44 W, 50
2026/09/18 00:39:50.787, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.53 W, 50
2026/09/18 00:39:51.793, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.48 W, 49
2026/09/18 00:39:52.798, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.64 W, 49
2026/09/18 00:39:53.804, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.61 W, 49
2026/09/18 00:39:54.809, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.46 W, 49
2026/09/18 00:39:55.815, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.70 W, 49
2026/09/18 00:39:56.820, 1 %, 0 %, 6928 MiB, 16384 MiB, 7.29 W, 49
2026/09/18 00:39:57.844, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.31 W, 49
2026/09/18 00:39:58.849, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.07 W, 49
2026/09/18 00:39:59.855, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.26 W, 49
2026/09/18 00:40:00.860, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.55 W, 49
2026/09/18 00:40:01.866, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.30 W, 49
2026/09/18 00:40:02.871, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.00 W, 49
2026/09/18 00:40:03.877, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.87 W, 49
2026/09/18 00:40:04.882, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.18 W, 49
2026/09/18 00:40:05.888, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.15 W, 48
2026/09/18 00:40:06.893, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.18 W, 48
2026/09/18 00:40:07.913, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.03 W, 48
2026/09/18 00:40:08.918, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.05 W, 48
2026/09/18 00:40:09.924, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.05 W, 48
2026/09/18 00:40:10.937, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.10 W, 48
2026/09/18 00:40:11.944, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.83 W, 48
2026/09/18 00:40:12.949, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.19 W, 48
2026/09/18 00:40:13.955, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.30 W, 48
2026/09/18 00:40:14.961, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.27 W, 48
2026/09/18 00:40:15.966, 0 %, 0 %, 6928 MiB, 16384 MiB, 10.98 W, 48
2026/09/18 00:40:16.971, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.74 W, 48
2026/09/18 00:40:17.995, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.18 W, 48
2026/09/18 00:40:19.001, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.05 W, 48
2026/09/18 00:40:20.006, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.05 W, 47
2026/09/18 00:40:21.026, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.98 W, 47
2026/09/18 00:40:22.035, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.88 W, 47
2026/09/18 00:40:23.042, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.84 W, 47
2026/09/18 00:40:24.047, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.43 W, 47
2026/09/18 00:40:25.053, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.43 W, 47
2026/09/18 00:40:26.058, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.87 W, 47
2026/09/18 00:40:27.064, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.11 W, 47
2026/09/18 00:40:28.078, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.43 W, 47
2026/09/18 00:40:29.084, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.59 W, 47
2026/09/18 00:40:30.090, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.44 W, 47
2026/09/18 00:40:31.096, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.71 W, 47
2026/09/18 00:40:32.102, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.58 W, 47
2026/09/18 00:40:33.108, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.66 W, 47
2026/09/18 00:40:34.114, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.54 W, 47
2026/09/18 00:40:35.120, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.42 W, 47
2026/09/18 00:40:36.125, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.31 W, 47
2026/09/18 00:40:37.131, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.47 W, 47
2026/09/18 00:40:38.160, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.57 W, 46
2026/09/18 00:40:39.166, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.43 W, 46
2026/09/18 00:40:40.172, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.45 W, 46
2026/09/18 00:40:41.178, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.61 W, 46
2026/09/18 00:40:42.184, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.74 W, 46
2026/09/18 00:40:43.190, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.50 W, 46
2026/09/18 00:40:44.195, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.92 W, 46
2026/09/18 00:40:45.201, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.71 W, 46
2026/09/18 00:40:46.207, 0 %, 0 %, 6928 MiB, 16384 MiB, 9.39 W, 46
2026/09/18 00:40:47.213, 0 %, 0 %, 6928 MiB, 16384 MiB, 9.56 W, 46
2026/09/18 00:40:48.249, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.16 W, 46
2026/09/18 00:40:49.255, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.14 W, 46
2026/09/18 00:40:50.260, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.14 W, 46
2026/09/18 00:40:51.266, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.05 W, 46
2026/09/18 00:40:52.271, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.88 W, 46
2026/09/18 00:40:53.277, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.93 W, 46
2026/09/18 00:40:54.282, 1 %, 0 %, 6928 MiB, 16384 MiB, 6.81 W, 46
2026/09/18 00:40:55.288, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.78 W, 46
2026/09/18 00:40:56.293, 0 %, 0 %, 6928 MiB, 16384 MiB, 10.96 W, 46
2026/09/18 00:40:57.299, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.83 W, 46
2026/09/18 00:40:58.329, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.73 W, 46
2026/09/18 00:40:59.334, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.86 W, 45
2026/09/18 00:41:00.340, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.64 W, 45
2026/09/18 00:41:01.345, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.77 W, 45
2026/09/18 00:41:02.350, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.97 W, 45
2026/09/18 00:41:03.356, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.75 W, 45
2026/09/18 00:41:04.362, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.37 W, 45
2026/09/18 00:41:05.368, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.19 W, 45
2026/09/18 00:41:06.375, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.23 W, 45
2026/09/18 00:41:07.379, 0 %, 0 %, 6928 MiB, 16384 MiB, 10.92 W, 45
2026/09/18 00:41:08.397, 1 %, 0 %, 6928 MiB, 16384 MiB, 7.44 W, 45
2026/09/18 00:41:09.404, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.95 W, 45
2026/09/18 00:41:10.417, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.87 W, 45
2026/09/18 00:41:11.423, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.94 W, 45
2026/09/18 00:41:12.428, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.90 W, 45
2026/09/18 00:41:13.433, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.92 W, 45
2026/09/18 00:41:14.439, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.86 W, 45
2026/09/18 00:41:15.445, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.66 W, 45
2026/09/18 00:41:16.456, 0 %, 0 %, 6928 MiB, 16384 MiB, 10.74 W, 45
2026/09/18 00:41:17.461, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.61 W, 45
2026/09/18 00:41:18.478, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.98 W, 45
2026/09/18 00:41:19.485, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.89 W, 45
2026/09/18 00:41:20.490, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.91 W, 45
2026/09/18 00:41:21.496, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.99 W, 45
2026/09/18 00:41:22.502, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.92 W, 45
2026/09/18 00:41:23.508, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.71 W, 45
2026/09/18 00:41:24.514, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.79 W, 45
2026/09/18 00:41:25.521, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.48 W, 44
2026/09/18 00:41:26.526, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.32 W, 44
2026/09/18 00:41:27.532, 0 %, 0 %, 6928 MiB, 16384 MiB, 10.86 W, 44
2026/09/18 00:41:28.549, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.91 W, 44
2026/09/18 00:41:29.558, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.67 W, 44
2026/09/18 00:41:30.563, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.77 W, 44
2026/09/18 00:41:31.570, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.73 W, 44
2026/09/18 00:41:32.575, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.88 W, 44
2026/09/18 00:41:33.582, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.92 W, 44
2026/09/18 00:41:34.588, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.74 W, 44
2026/09/18 00:41:35.593, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.89 W, 44
2026/09/18 00:41:36.600, 0 %, 0 %, 6928 MiB, 16384 MiB, 10.04 W, 44
2026/09/18 00:41:37.605, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.39 W, 44
2026/09/18 00:41:38.632, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.84 W, 44
2026/09/18 00:41:39.640, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.67 W, 44
2026/09/18 00:41:40.645, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.86 W, 44
2026/09/18 00:41:41.651, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.56 W, 44
2026/09/18 00:41:42.656, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.86 W, 44
2026/09/18 00:41:43.662, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.56 W, 44
2026/09/18 00:41:44.667, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.76 W, 44
2026/09/18 00:41:45.673, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.09 W, 44
2026/09/18 00:41:46.678, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.87 W, 44
2026/09/18 00:41:47.684, 0 %, 0 %, 6928 MiB, 16384 MiB, 12.05 W, 44
2026/09/18 00:41:48.697, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.74 W, 44
2026/09/18 00:41:49.704, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.60 W, 44
2026/09/18 00:41:50.709, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.45 W, 44
2026/09/18 00:41:51.714, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.33 W, 44
2026/09/18 00:41:52.720, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.29 W, 44
2026/09/18 00:41:53.725, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.08 W, 44
2026/09/18 00:41:54.731, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.86 W, 44
2026/09/18 00:41:55.737, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.01 W, 44
2026/09/18 00:41:56.743, 0 %, 0 %, 6928 MiB, 16384 MiB, 9.23 W, 44
2026/09/18 00:41:57.748, 0 %, 0 %, 6928 MiB, 16384 MiB, 8.94 W, 44
2026/09/18 00:41:58.774, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.16 W, 43
2026/09/18 00:41:59.780, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.26 W, 43
2026/09/18 00:42:00.785, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.17 W, 43
2026/09/18 00:42:01.790, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.89 W, 43
2026/09/18 00:42:02.796, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.02 W, 43
2026/09/18 00:42:03.801, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.01 W, 43
2026/09/18 00:42:04.806, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.53 W, 43
2026/09/18 00:42:05.812, 1 %, 0 %, 6928 MiB, 16384 MiB, 7.07 W, 43
2026/09/18 00:42:06.818, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.96 W, 43
2026/09/18 00:42:07.824, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.57 W, 43
2026/09/18 00:42:08.852, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.98 W, 43
2026/09/18 00:42:09.858, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.78 W, 43
2026/09/18 00:42:10.864, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.84 W, 43
2026/09/18 00:42:11.870, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.87 W, 43
2026/09/18 00:42:12.876, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.30 W, 43
2026/09/18 00:42:13.882, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.24 W, 43
2026/09/18 00:42:14.890, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.43 W, 43
2026/09/18 00:42:15.903, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.35 W, 43
2026/09/18 00:42:16.909, 0 %, 0 %, 6928 MiB, 16384 MiB, 10.46 W, 43
2026/09/18 00:42:17.914, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.96 W, 43
2026/09/18 00:42:18.944, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.30 W, 43
2026/09/18 00:42:19.949, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.16 W, 43
2026/09/18 00:42:20.955, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.04 W, 43
2026/09/18 00:42:21.960, 0 %, 0 %, 6928 MiB, 16384 MiB, 6.79 W, 43
2026/09/18 00:42:22.965, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.08 W, 43
2026/09/18 00:42:23.971, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.03 W, 43
2026/09/18 00:42:24.976, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.14 W, 43
2026/09/18 00:42:25.981, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.40 W, 43
2026/09/18 00:42:26.987, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.75 W, 43
2026/09/18 00:42:27.993, 0 %, 0 %, 6928 MiB, 16384 MiB, 11.22 W, 43
2026/09/18 00:42:29.020, 0 %, 0 %, 6928 MiB, 16384 MiB, 7.42 W, 43
2026/09/18 00:42:30.026, 58 %, 2 %, 6928 MiB, 16384 MiB, 48.51 W, 45
2026/09/18 00:42:31.028, 0 %, 0 %, 6928 MiB, 16384 MiB, 54.75 W, 46
2026/09/18 00:42:32.030, 0 %, 0 %, 6928 MiB, 16384 MiB, 41.14 W, 46
2026/09/18 00:42:33.032, 100 %, 4 %, 6928 MiB, 16384 MiB, 57.12 W, 47
2026/09/18 00:42:34.034, 100 %, 4 %, 6928 MiB, 16384 MiB, 57.42 W, 47
2026/09/18 00:42:35.036, 100 %, 4 %, 6928 MiB, 16384 MiB, 57.35 W, 47
2026/09/18 00:42:36.039, 100 %, 4 %, 6928 MiB, 16384 MiB, 57.68 W, 47
2026/09/18 00:42:37.042, 100 %, 4 %, 6928 MiB, 16384 MiB, 57.88 W, 47
2026/09/18 00:42:38.045, 100 %, 4 %, 6928 MiB, 16384 MiB, 57.36 W, 48
2026/09/18 00:42:39.048, 100 %, 4 %, 6928 MiB, 16384 MiB, 57.83 W, 48
2026/09/18 00:42:40.052, 100 %, 4 %, 6928 MiB, 16384 MiB, 58.07 W, 48
2026/09/18 00:42:41.055, 100 %, 4 %, 6928 MiB, 16384 MiB, 58.06 W, 48
2026/09/18 00:42:42.059, 100 %, 4 %, 6928 MiB, 16384 MiB, 58.44 W, 48
2026/09/18 00:42:43.063, 1 %, 0 %, 6928 MiB, 16384 MiB, 57.48 W, 48
2026/09/18 00:42:44.066, 0 %, 0 %, 6928 MiB, 16384 MiB, 57.14 W, 48
2026/09/18 00:42:45.069, 0 %, 0 %, 6928 MiB, 16384 MiB, 42.51 W, 48
2026/09/18 00:42:46.071, 0 %, 0 %, 6928 MiB, 16384 MiB, 42.53 W, 48
2026/09/18 00:42:47.073, 0 %, 0 %, 6928 MiB, 16384 MiB, 42.10 W, 48
2026/09/18 00:42:48.075, 0 %, 0 %, 6928 MiB, 16384 MiB, 41.86 W, 48
2026/09/18 00:42:49.078, 0 %, 0 %, 6928 MiB, 16384 MiB, 42.12 W, 48
2026/09/18 00:42:50.080, 0 %, 0 %, 6928 MiB, 16384 MiB, 41.88 W, 48
2026/09/18 00:42:51.082, 0 %, 0 %, 6928 MiB, 16384 MiB, 41.68 W, 48
