wall_ns,read_MBps,write_MBps,read_lat_ms,write_lat_ms,inflight
1790000361846385967,0.0,0.1,0.00,0.94,0
1790000362859581694,0.0,0.0,0.00,0.00,0
1790000363873176558,0.0,0.2,0.00,10.20,0
1790000364886614103,0.0,0.0,0.00,0.00,0
1790000365899697225,0.0,0.1,0.00,8.00,0
1790000366912401330,0.0,0.0,0.00,0.00,0
1790000367922910103,0.0,0.0,0.00,0.00,0
1790000368932071006,0.0,0.1,0.00,11.10,0
1790000369945417621,0.0,0.0,0.00,0.00,0
1790000370958945647,0.0,0.0,0.00,8.00,0
1790000371972447636,0.0,0.1,0.00,13.83,0
1790000372985918933,0.1,0.0,14.00,0.00,0
1790000373999243509,0.0,0.0,0.00,0.00,0
1790000375012842575,0.0,0.1,0.00,11.10,0
1790000376026437994,0.0,0.0,0.00,8.50,0
1790000377039502362,0.0,0.0,0.00,0.00,0
1790000378052671013,0.0,0.0,0.00,0.00,0
1790000379065475422,0.0,0.0,0.00,0.00,0
1790000380078484603,0.0,0.0,0.00,12.33,0
1790000381092494986,0.0,0.1,0.00,2.18,0
1790000382105916685,0.1,0.0,14.00,0.00,0
1790000383119042979,0.0,0.0,0.00,0.00,0
1790000384132373266,0.0,0.0,0.00,0.00,0
1790000385145674627,0.0,0.0,0.00,14.00,0
1790000386159022356,0.0,0.1,0.00,12.00,0
1790000387172381358,0.0,0.0,0.00,0.00,0
1790000388185758648,0.0,0.0,0.00,0.00,0
1790000389198986366,0.0,0.0,0.00,0.00,0
1790000390212692796,0.0,0.0,0.00,0.00,0
1790000391228769418,0.0,0.1,0.00,11.05,0
1790000392242698073,0.0,0.0,0.00,0.00,0
1790000393256231809,0.0,0.0,0.00,0.00,0
1790000394270074335,0.0,0.0,0.00,0.00,0
1790000395283638429,0.0,0.0,0.00,0.00,0
1790000396296316821,0.0,0.0,0.00,8.00,0
1790000397309023311,0.0,0.0,0.00,14.00,0
1790000398322488015,0.0,0.0,0.00,0.00,0
1790000399336331445,0.0,0.0,0.00,0.00,0
1790000400349619062,0.0,0.0,0.00,0.00,0
1790000401362772768,0.0,0.1,0.00,2.18,0
1790000402375042231,0.0,0.1,0.00,9.17,0
1790000403388455063,0.0,0.7,0.00,0.79,0
1790000404401697230,0.0,0.0,0.00,0.00,0
1790000405415003965,0.0,0.0,0.00,0.00,0
1790000406428435157,0.0,0.1,0.00,8.50,0
1790000407441500971,0.0,0.0,0.00,0.00,0
1790000408454502418,0.0,0.1,0.00,12.22,0
1790000409468018445,0.0,0.0,0.00,0.00,0
1790000410481403919,0.0,0.0,0.00,0.00,0
1790000411494938474,0.0,0.2,0.00,11.38,0
1790000412508389989,0.0,0.0,0.00,0.00,0
1790000413521581337,0.0,0.1,0.00,13.88,0
1790000414535243155,0.0,0.0,0.00,0.00,0
1790000415550700200,0.0,0.0,0.00,0.00,0
1790000416564238703,0.0,0.1,0.00,8.50,0
1790000417577545571,0.0,0.1,0.00,3.29,0
1790000418590897204,0.0,0.0,0.00,0.00,0
1790000419603353868,0.0,0.0,0.00,13.86,0
1790000420617036913,0.0,0.1,0.00,4.11,0
1790000421630345170,0.0,0.0,0.00,13.78,0
1790000422643766658,0.0,0.0,0.00,0.00,0
1790000423657210402,0.0,0.0,0.00,0.00,0
1790000424667766778,0.0,0.1,0.00,13.86,0
1790000425681286059,0.0,0.0,0.00,10.00,0
1790000426694627935,0.0,0.0,0.00,0.00,0
1790000427708228618,0.0,0.0,0.00,0.00,0
1790000428721452997,0.0,0.0,0.00,0.00,0
1790000429734643319,0.0,0.1,0.00,9.17,0
1790000430747434579,0.0,0.1,0.00,2.27,0
1790000431759797874,0.0,0.0,0.00,0.00,0
1790000432772927935,0.0,0.0,0.00,0.00,0
1790000433786149827,0.0,0.0,0.00,0.00,0
1790000434798478396,0.0,0.1,0.00,12.22,0
1790000435810809851,0.0,0.0,0.00,0.00,1
1790000436831034800,0.0,0.0,0.00,8.50,0
1790000437843330047,0.0,0.0,0.00,0.00,0
1790000438856281114,0.0,0.0,0.00,0.00,0
1790000439869348050,0.0,0.1,0.00,11.00,0
1790000440882466705,0.0,0.1,0.00,2.12,0
1790000441895056071,0.0,0.0,0.00,0.00,0
1790000442908206925,0.0,0.0,0.00,5.67,0
1790000443921672710,0.0,0.0,0.00,1.33,0
1790000444935013371,0.0,0.0,0.00,0.00,0
1790000445946894629,0.0,0.1,0.00,12.22,0
1790000446959471867,0.0,0.5,0.00,0.96,0
1790000447972661900,0.0,0.0,0.00,0.00,0
1790000448986249563,0.0,0.1,0.00,7.50,0
1790000449999525696,0.0,0.0,0.00,0.00,0
1790000451012817561,0.0,0.1,0.00,12.33,0
1790000452026246980,0.0,0.0,0.00,0.00,0
1790000453039715100,0.0,0.5,0.00,1.13,0
1790000454052954845,0.0,0.1,0.00,10.88,0
1790000455066564102,0.0,0.0,0.00,0.00,0
1790000456080055491,0.0,0.0,0.00,0.00,0
1790000457092764781,0.0,0.1,0.00,9.25,0
1790000458104352249,0.0,0.0,0.00,0.00,0
1790000459117664717,0.0,0.1,0.00,2.08,0
1790000460130958211,0.0,0.0,0.00,0.00,0
1790000461144289388,0.0,0.0,0.00,0.00,0
1790000462157008377,0.0,0.1,0.00,11.10,0
1790000463170716189,0.0,0.0,0.00,0.00,0
1790000464186516070,0.0,0.1,0.00,8.00,0
1790000465202140202,0.0,0.0,0.00,0.00,0
1790000466217883390,0.0,0.0,0.00,0.00,0
1790000467233878955,0.0,0.0,0.00,14.00,0
1790000468248955054,0.0,0.0,0.00,0.00,0
1790000470225263036,0.0,0.1,0.00,2.00,0
