wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1790000357793896038,123003700,112,0,82932,16
1790000358807501856,123005744,52,0,82932,16
1790000359821368632,123007908,220,0,82932,16
1790000360834029331,123008048,252,0,82932,16
1790000361846385967,123005812,184,0,82932,16
1790000362859581694,123004060,192,0,82932,16
1790000363873176558,123003060,204,0,82932,16
1790000364886614103,123002584,44,0,82932,16
1790000365899697225,123002332,48,0,82932,16
1790000366912401330,123000332,96,0,82932,16
1790000367922910103,123000336,100,0,82932,16
1790000368932071006,122999588,52,0,82932,16
1790000369945417621,122999084,76,0,82932,16
1790000370958945647,122998580,96,0,82932,16
1790000371972447636,122997848,36,0,82932,16
1790000372985918933,122996200,40,0,82932,16
1790000373999243509,122994688,48,0,82932,16
1790000375012842575,122994700,20,0,82932,16
1790000376026437994,122993480,64,0,82932,16
1790000377039502362,122992984,64,0,82932,16
1790000378052671013,122993160,80,0,82932,16
1790000379065475422,122993172,84,0,82932,16
1790000380078484603,122992692,88,0,82932,16
1790000381092494986,122992216,44,0,82932,16
1790000382105916685,122997496,48,0,82932,16
1790000383119042979,122996992,56,0,82932,16
1790000384132373266,122995748,60,0,82932,16
1790000385145674627,122995248,60,0,82932,16
1790000386159022356,122994240,60,0,82932,16
1790000387172381358,122993988,80,0,82932,16
1790000388185758648,122998608,84,0,82932,16
1790000389198986366,122998104,88,0,82932,16
1790000390212692796,122996864,92,0,82932,16
1790000391228769418,122996908,0,44,82932,16
1790000392242698073,122996372,28,0,82932,16
1790000393256231809,123000552,28,0,82932,16
1790000394270074335,122999820,36,0,82932,16
1790000395283638429,122999572,40,0,82932,16
1790000396296316821,122999328,52,0,82932,16
1790000397309023311,122998572,28,0,82932,16
1790000398322488015,123000644,612,0,82932,16
1790000399336331445,122998384,620,0,82932,16
1790000400349619062,122997880,620,0,82932,16
1790000401362772768,122997376,660,0,82932,16
1790000402375042231,122993956,728,0,82936,16
1790000403388455063,122996724,24,80,82932,16
1790000404401697230,122996824,28,0,82932,16
1790000405415003965,122996572,36,0,82932,16
1790000406428435157,122996072,144,0,82932,16
1790000407441500971,122995568,148,0,82932,16
1790000408454502418,122995568,100,0,82932,16
1790000409468018445,122995572,124,0,82932,16
1790000410481403919,122995580,132,0,82932,16
1790000411494938474,122997228,164,0,82932,16
1790000412508389989,122997520,196,0,82932,16
1790000413521581337,122997772,144,0,82932,16
1790000414535243155,122996804,172,0,82932,16
1790000415550700200,122996300,188,0,82932,16
1790000416564238703,122994808,232,0,82932,16
1790000417577545571,122994556,232,0,82932,16
1790000418590897204,122994328,92,0,82932,16
1790000419603353868,122994104,48,0,82932,16
1790000420617036913,122993852,88,0,82932,16
1790000421630345170,122992848,96,0,82932,16
1790000422643766658,122992104,48,0,82932,16
1790000423657210402,122991348,48,0,82932,16
1790000424667766778,122991096,52,0,82932,16
1790000425681286059,122990848,40,0,82932,16
1790000426694627935,122990156,76,0,82932,16
1790000427708228618,122989664,88,0,82932,16
1790000428721452997,122989288,92,0,82932,16
1790000429734643319,122988796,104,0,82932,16
1790000430747434579,122988560,48,56,82932,16
1790000431759797874,122988812,48,0,82932,16
1790000432772927935,122989076,48,0,82932,16
1790000433786149827,122989080,52,0,82932,16
1790000434798478396,122988828,64,0,82932,16
1790000435810809851,122988584,20,0,82932,16
1790000436831034800,122987084,56,0,82932,16
1790000437843330047,122986580,68,0,82932,16
1790000438856281114,122986600,112,0,82932,16
1790000439869348050,122985844,116,0,82932,16
1790000440882466705,122985096,56,0,82932,16
1790000441895056071,122985852,64,0,82932,16
1790000442908206925,122982896,40,0,82932,16
1790000443921672710,122990360,628,0,82932,16
1790000444935013371,122989104,636,0,82932,16
1790000445946894629,122987108,608,0,82932,16
1790000446959471867,122986352,76,0,82932,16
1790000447972661900,122994748,632,0,82932,16
1790000448986249563,122994748,676,0,82932,16
1790000449999525696,122993748,676,0,82932,16
1790000451012817561,122993244,620,0,82932,16
1790000452026246980,122990236,652,0,82932,16
1790000453039715100,122990772,112,0,82932,16
1790000454052954845,122990228,100,0,82932,16
1790000455066564102,122988972,104,0,82932,16
1790000456080055491,122988976,116,0,82932,16
1790000457092764781,122987972,80,0,82932,16
1790000458104352249,122987724,100,0,82932,16
1790000459117664717,122986972,60,0,82932,16
1790000460130958211,122986972,60,0,82932,16
1790000461144289388,122985724,60,0,82932,16
1790000462157008377,122985980,4,0,82932,16
1790000463170716189,122984488,40,0,82932,16
1790000464186516070,122984000,96,0,82932,16
1790000465202140202,122984004,96,0,82932,16
1790000466217883390,122982744,100,0,82932,16
1790000467233878955,122982788,104,0,82932,16
1790000468248955054,124031992,136,0,82932,16
1790000470225263036,124059704,88,0,82932,16
